,params,firstChar,included
17995,3,3,True
17996,3,3,True
17997,3,3,True
17998,3,3,True
17999,3,3,True
18000,3,3,True
18001,3,3,True
18002,3,3,True
18003,3,3,True
18004,3,3,True
18005,3,3,True
18006,3,3,True
18007,3,3,True
18008,3,3,True
18009,3,3,True
18010,3,3,True
18011,3,3,True
18012,3,3,True
18013,3,3,True
18014,3,3,True
18015,3,3,True
18016,3,3,True
18017,3,3,True
18018,3,3,True
18019,3,3,True
18020,3,3,True
18021,3,3,True
18022,3,3,True
18023,3,3,True
18024,3,3,True
18025,3,3,True
18026,3,3,True
18027,3,3,True
18028,3,3,True
18029,3,3,True
18030,3,3,True
18031,3,3,True
18032,3,3,True
18033,3,3,True
18034,3,3,True
18035,3,3,True
18036,3,3,True
18037,3,3,True
18038,3,3,True
18039,3,3,True
18040,3,3,True
18041,3,3,True
18042,3,3,True
18043,3,3,True
18044,3,3,True
18045,3,3,True
18046,3,3,True
18047,3,3,True
18048,3,3,True
18049,3,3,True
18050,3,3,True
18051,3,3,True
18052,3,3,True
18053,3,3,True
18054,3,3,True
18055,3,3,True
18056,3,3,True
18057,3,3,True
18058,3,3,True
18059,3,3,True
18060,3,3,True
18061,3,3,True
18062,3,3,True
18063,3,3,True
18064,3,3,True
18065,3,3,True
18066,3,3,True
18067,3,3,True
18068,3,3,True
18069,3,3,True
18070,3,3,True
18071,3,3,True
18072,3,3,True
18073,3,3,True
18074,3,3,True
18075,3,3,True
18076,3,3,True
18077,3,3,True
18078,3,3,True
18079,3,3,True
18080,3,3,True
18081,3,3,True
18082,3,3,True
18083,3,3,True
18084,3,3,True
18085,3,3,True
18086,3,3,True
18087,3,3,True
18088,3,3,True
18089,3,3,True
18090,3,3,True
18091,3,3,True
18092,3,3,True
18093,3,3,True
18094,3,3,True
18095,3,3,True
18096,3,3,True
18097,3,3,True
18098,3,3,True
18099,3,3,True
18100,3,3,True
18101,3,3,True
18102,3,3,True
18103,3,3,True
18104,3,3,True
18105,3,3,True
18106,3,3,True
18107,3,3,True
18108,3,3,True
18109,3,3,True
18110,3,3,True
18111,3,3,True
18112,3,3,True
18113,3,3,True
18114,3,3,True
18115,3,3,True
18116,3,3,True
18117,3,3,True
18118,3,3,True
18119,3,3,True
18120,3,3,True
18121,3,3,True
18122,3,3,True
18123,3,3,True
18124,3,3,True
18125,3,3,True
18126,3,3,True
18127,3,3,True
18128,3,3,True
18129,3,3,True
18130,3,3,True
18131,3,3,True
18132,3,3,True
18133,3,3,True
18134,3,3,True
18135,3,3,True
18136,3,3,True
18137,3,3,True
18138,3,3,True
18139,3,3,True
18140,3,3,True
18141,3,3,True
18142,3,3,True
18143,3,3,True
18144,3,3,True
18145,3,3,True
18146,3,3,True
18147,3,3,True
18148,3,3,True
18149,3,3,True
18150,3,3,True
18151,3,3,True
18152,3,3,True
18153,3,3,True
18154,3,3,True
18155,3,3,True
18156,3,3,True
18157,3,3,True
18158,3,3,True
18159,3,3,True
18160,3,3,True
18161,3,3,True
18162,3,3,True
18163,3,3,True
18164,3,3,True
18165,3,3,True
18166,3,3,True
18167,3,3,True
18168,3,3,True
18169,3,3,True
18170,3,3,True
18171,3,3,True
18172,3,3,True
18173,3,3,True
18174,3,3,True
18175,3,3,True
18176,3,3,True
18177,3,3,True
18178,3,3,True
18179,3,3,True
18180,3,3,True
18181,3,3,True
18182,3,3,True
18183,3,3,True
18184,3,3,True
18185,3,3,True
18186,3,3,True
18187,3,3,True
18188,3,3,True
18189,3,3,True
18190,3,3,True
18191,3,3,True
18192,3,3,True
18193,3,3,True
18194,3,3,True
18195,3,3,True
18196,3,3,True
18197,3,3,True
18198,3,3,True
18199,3,3,True
18200,3,3,True
18201,3,3,True
18202,3,3,True
18203,3,3,True
18204,3,3,True
18205,3,3,True
18206,3,3,True
18207,3,3,True
18208,3,3,True
18209,3,3,True
18210,3,3,True
18211,3,3,True
18212,3,3,True
18213,3,3,True
18214,3,3,True
18215,3,3,True
18216,3,3,True
18217,3,3,True
18218,3,3,True
18219,3,3,True
18220,3,3,True
18221,3,3,True
18222,3,3,True
18223,3,3,True
18224,3,3,True
18225,3,3,True
18226,3,3,True
18227,3,3,True
18228,3,3,True
18229,3,3,True
18230,3,3,True
18231,3,3,True
18232,3,3,True
18233,3,3,True
18234,3,3,True
18235,3,3,True
18236,3,3,True
18237,3,3,True
18238,3,3,True
18239,3,3,True
18240,3,3,True
18241,3,3,True
18242,3,3,True
18243,3,3,True
18244,3,3,True
18245,3,3,True
18246,3,3,True
18247,3,3,True
18248,3,3,True
18249,3,3,True
18250,3,3,True
18251,3,3,True
18252,3,3,True
18253,3,3,True
18254,3,3,True
18255,3,3,True
18256,3,3,True
18257,3,3,True
18258,3,3,True
18259,3,3,True
18260,3,3,True
18261,3,3,True
18262,3,3,True
18263,3,3,True
18264,3,3,True
18265,3,3,True
18266,3,3,True
18267,3,3,True
18268,3,3,True
18269,3,3,True
18270,3,3,True
18271,3,3,True
18272,3,3,True
18273,3,3,True
18274,3,3,True
18275,3,3,True
18276,3,3,True
18277,3,3,True
18278,3,3,True
18279,3,3,True
18280,3,3,True
18281,3,3,True
18282,3,3,True
18283,3,3,True
18284,3,3,True
18285,3,3,True
18286,3,3,True
18287,3,3,True
18288,3,3,True
18289,3,3,True
18290,3,3,True
18291,3,3,True
18292,3,3,True
18293,3,3,True
18294,3,3,True
18295,3,3,True
18296,3,3,True
18297,3,3,True
18298,3,3,True
18299,3,3,True
18300,3,3,True
18301,3,3,True
18302,3,3,True
18303,3,3,True
18304,3,3,True
18305,3,3,True
18306,3,3,True
18307,3,3,True
18308,3,3,True
18309,3,3,True
18310,3,3,True
18311,3,3,True
18312,3,3,True
18313,3,3,True
18314,3,3,True
18315,3,3,True
18316,3,3,True
18317,3,3,True
18318,3,3,True
18319,3,3,True
18320,3,3,True
18321,3,3,True
18322,3,3,True
18323,3,3,True
18324,3,3,True
18325,3,3,True
18326,3,3,True
18327,3,3,True
18328,3,3,True
18329,3,3,True
18330,3,3,True
18331,3,3,True
18332,3,3,True
18333,3,3,True
18334,3,3,True
18335,3,3,True
18336,3,3,True
18337,3,3,True
18338,3,3,True
18339,3,3,True
18340,3,3,True
18341,3,3,True
18342,3,3,True
18343,3,3,True
18344,3,3,True
18345,3,3,True
18346,3,3,True
18347,3,3,True
18348,3,3,True
18349,3,3,True
18350,3,3,True
18351,3,3,True
18352,3,3,True
18353,3,3,True
18354,3,3,True
18355,3,3,True
18356,3,3,True
18357,3,3,True
18358,3,3,True
18359,3,3,True
18360,3,3,True
18361,3,3,True
18362,3,3,True
18363,3,3,True
18364,3,3,True
18365,3,3,True
18366,3,3,True
18367,3,3,True
18368,3,3,True
18369,3,3,True
18370,3,3,True
18371,3,3,True
18372,3,3,True
18373,3,3,True
18374,3,3,True
18375,3,3,True
18376,3,3,True
18377,3,3,True
18378,3,3,True
18379,3,3,True
18380,3,3,True
18381,3,3,True
18382,3,3,True
18383,3,3,True
18384,3,3,True
18385,3,3,True
18386,3,3,True
18387,3,3,True
18388,3,3,True
18389,3,3,True
18390,3,3,True
18391,3,3,True
18392,3,3,True
18393,3,3,True
18394,3,3,True
18395,3,3,True
18396,3,3,True
18397,3,3,True
18398,3,3,True
18399,3,3,True
18400,3,3,True
18401,3,3,True
18402,3,3,True
18403,3,3,True
18404,3,3,True
18405,3,3,True
18406,3,3,True
18407,3,3,True
18408,3,3,True
18409,3,3,True
18410,3,3,True
18411,3,3,True
18412,3,3,True
18413,3,3,True
18414,3,3,True
18415,3,3,True
18416,3,3,True
18417,3,3,True
18418,3,3,True
18419,3,3,True
18420,3,3,True
18421,3,3,True
18422,3,3,True
18423,3,3,True
18424,3,3,True
18425,3,3,True
18426,3,3,True
18427,3,3,True
18428,3,3,True
18429,3,3,True
18430,3,3,True
18431,3,3,True
18432,3,3,True
18433,3,3,True
18434,3,3,True
18435,3,3,True
18436,3,3,True
18437,3,3,True
18438,3,3,True
18439,3,3,True
18440,3,3,True
18441,3,3,True
18442,3,3,True
18443,3,3,True
18444,3,3,True
18445,3,3,True
18446,3,3,True
18447,3,3,True
18448,3,3,True
18449,3,3,True
18450,3,3,True
18451,3,3,True
18452,3,3,True
18453,3,3,True
18454,3,3,True
18455,3,3,True
18456,3,3,True
18457,3,3,True
18458,3,3,True
18459,3,3,True
18460,3,3,True
18461,3,3,True
18462,3,3,True
18463,3,3,True
18464,3,3,True
18465,3,3,True
18466,3,3,True
18467,3,3,True
18468,3,3,True
18469,3,3,True
18470,3,3,True
18471,3,3,True
18472,3,3,True
18473,3,3,True
18474,3,3,True
18475,3,3,True
18476,3,3,True
18477,3,3,True
18478,3,3,True
18479,3,3,True
18480,3,3,True
18481,3,3,True
18482,3,3,True
18483,3,3,True
18484,3,3,True
18485,3,3,True
18486,3,3,True
18487,3,3,True
18488,3,3,True
18489,3,3,True
18490,3,3,True
18491,3,3,True
18492,3,3,True
18493,3,3,True
18494,3,3,True
18495,3,3,True
18496,3,3,True
18497,3,3,True
18498,3,3,True
18499,3,3,True
18500,3,3,True
18501,3,3,True
18502,3,3,True
18503,3,3,True
18504,3,3,True
18505,3,3,True
18506,3,3,True
18507,3,3,True
18508,3,3,True
18509,3,3,True
18510,3,3,True
18511,3,3,True
18512,3,3,True
18513,3,3,True
18514,3,3,True
18515,3,3,True
18516,3,3,True
18517,3,3,True
18518,3,3,True
18519,3,3,True
18520,3,3,True
18521,3,3,True
18522,3,3,True
18523,3,3,True
18524,3,3,True
18525,3,3,True
18526,3,3,True
18527,3,3,True
18528,3,3,True
18529,3,3,True
18530,3,3,True
18531,3,3,True
18532,3,3,True
18533,3,3,True
18534,3,3,True
18535,3,3,True
18536,3,3,True
18537,3,3,True
18538,3,3,True
18539,3,3,True
18540,3,3,True
18541,3,3,True
18542,3,3,True
18543,3,3,True
18544,3,3,True
18545,3,3,True
18546,3,3,True
18547,3,3,True
18548,3,3,True
18549,3,3,True
18550,3,3,True
18551,3,3,True
18552,3,3,True
18553,3,3,True
18554,3,3,True
18555,3,3,True
18556,3,3,True
18557,3,3,True
18558,3,3,True
18559,3,3,True
18560,3,3,True
18561,3,3,True
18562,3,3,True
18563,3,3,True
18564,3,3,True
18565,3,3,True
18566,3,3,True
18567,3,3,True
18568,3,3,True
18569,3,3,True
18570,3,3,True
18571,3,3,True
18572,3,3,True
18573,3,3,True
18574,3,3,True
18575,3,3,True
18576,3,3,True
18577,3,3,True
18578,3,3,True
18579,3,3,True
18580,3,3,True
18581,3,3,True
18582,3,3,True
18583,3,3,True
18584,3,3,True
18585,3,3,True
18586,3,3,True
18587,3,3,True
18588,3,3,True
18589,3,3,True
18590,3,3,True
18591,3,3,True
18592,3,3,True
18593,3,3,True
18594,3,3,True
18595,3,3,True
18596,3,3,True
18597,3,3,True
18598,3,3,True
18599,3,3,True
18600,3,3,True
18601,3,3,True
18602,3,3,True
18603,3,3,True
18604,3,3,True
18605,3,3,True
18606,3,3,True
18607,3,3,True
18608,3,3,True
18609,3,3,True
18610,3,3,True
18611,3,3,True
18612,3,3,True
18613,3,3,True
18614,3,3,True
18615,3,3,True
18616,3,3,True
18617,3,3,True
18618,3,3,True
18619,3,3,True
18620,3,3,True
18621,3,3,True
18622,3,3,True
18623,3,3,True
18624,3,3,True
18625,3,3,True
18626,3,3,True
18627,3,3,True
18628,3,3,True
18629,3,3,True
18630,3,3,True
18631,3,3,True
18632,3,3,True
18633,3,3,True
18634,3,3,True
18635,3,3,True
18636,3,3,True
18637,3,3,True
18638,3,3,True
18639,3,3,True
18640,3,3,True
18641,3,3,True
18642,3,3,True
18643,3,3,True
18644,3,3,True
18645,3,3,True
18646,3,3,True
18647,3,3,True
18648,3,3,True
18649,3,3,True
18650,3,3,True
18651,3,3,True
18652,3,3,True
18653,3,3,True
18654,3,3,True
18655,3,3,True
18656,3,3,True
18657,3,3,True
18658,3,3,True
18659,3,3,True
18660,3,3,True
18661,3,3,True
18662,3,3,True
18663,3,3,True
18664,3,3,True
18665,3,3,True
18666,3,3,True
18667,3,3,True
18668,3,3,True
18669,3,3,True
18670,3,3,True
18671,3,3,True
18672,3,3,True
18673,3,3,True
18674,3,3,True
18675,3,3,True
18676,3,3,True
18677,3,3,True
18678,3,3,True
18679,3,3,True
18680,3,3,True
18681,3,3,True
18682,3,3,True
18683,3,3,True
18684,3,3,True
18685,3,3,True
18686,3,3,True
18687,3,3,True
18688,3,3,True
18689,3,3,True
18690,3,3,True
18691,3,3,True
18692,3,3,True
18693,3,3,True
18694,3,3,True
18695,3,3,True
18696,3,3,True
18697,3,3,True
18698,3,3,True
18699,3,3,True
18700,3,3,True
18701,3,3,True
18702,3,3,True
18703,3,3,True
18704,3,3,True
18705,3,3,True
18706,3,3,True
18707,3,3,True
18708,3,3,True
18709,3,3,True
18710,3,3,True
18711,3,3,True
18712,3,3,True
18713,3,3,True
18714,3,3,True
18715,3,3,True
18716,3,3,True
18717,3,3,True
18718,3,3,True
18719,3,3,True
18720,3,3,True
18721,3,3,True
18722,3,3,True
18723,3,3,True
18724,3,3,True
18725,3,3,True
18726,3,3,True
18727,3,3,True
18728,3,3,True
18729,3,3,True
18730,3,3,True
18731,3,3,True
18732,3,3,True
18733,3,3,True
18734,3,3,True
18735,3,3,True
18736,3,3,True
18737,3,3,True
18738,3,3,True
18739,3,3,True
18740,3,3,True
18741,3,3,True
18742,3,3,True
18743,3,3,True
18744,3,3,True
18745,3,3,True
18746,3,3,True
18747,3,3,True
18748,3,3,True
18749,3,3,True
18750,3,3,True
18751,3,3,True
18752,3,3,True
18753,3,3,True
18754,3,3,True
18755,3,3,True
18756,3,3,True
18757,3,3,True
18758,3,3,True
18759,3,3,True
18760,3,3,True
18761,3,3,True
18762,3,3,True
18763,3,3,True
18764,3,3,True
18765,3,3,True
18766,3,3,True
18767,3,3,True
18768,3,3,True
18769,3,3,True
18770,3,3,True
18771,3,3,True
18772,3,3,True
18773,3,3,True
18774,3,3,True
18775,3,3,True
18776,3,3,True
18777,3,3,True
18778,3,3,True
18779,3,3,True
18780,3,3,True
18781,3,3,True
18782,3,3,True
18783,3,3,True
18784,3,3,True
18785,3,3,True
18786,3,3,True
18787,3,3,True
18788,3,3,True
18789,3,3,True
18790,3,3,True
18791,3,3,True
18792,3,3,True
18793,3,3,True
18794,3,3,True
18795,3,3,True
18796,3,3,True
18797,3,3,True
18798,3,3,True
18799,3,3,True
18800,3,3,True
18801,3,3,True
18802,3,3,True
18803,3,3,True
18804,3,3,True
18805,3,3,True
18806,3,3,True
18807,3,3,True
18808,3,3,True
18809,3,3,True
18810,3,3,True
18811,3,3,True
18812,3,3,True
18813,3,3,True
18814,3,3,True
18815,3,3,True
18816,3,3,True
18817,3,3,True
18818,3,3,True
18819,3,3,True
18820,3,3,True
18821,3,3,True
18822,3,3,True
18823,3,3,True
18824,3,3,True
18825,3,3,True
18826,3,3,True
18827,3,3,True
18828,3,3,True
18829,3,3,True
18830,3,3,True
18831,3,3,True
18832,3,3,True
18833,3,3,True
18834,3,3,True
18835,3,3,True
18836,3,3,True
18837,3,3,True
18838,3,3,True
18839,3,3,True
18840,3,3,True
18841,3,3,True
18842,3,3,True
18843,3,3,True
18844,3,3,True
18845,3,3,True
18846,3,3,True
18847,3,3,True
18848,3,3,True
18849,3,3,True
18850,3,3,True
18851,3,3,True
18852,3,3,True
18853,3,3,True
18854,3,3,True
18855,3,3,True
18856,3,3,True
18857,3,3,True
18858,3,3,True
18859,3,3,True
18860,3,3,True
18861,3,3,True
18862,3,3,True
18863,3,3,True
18864,3,3,True
18865,3,3,True
18866,3,3,True
18867,3,3,True
18868,3,3,True
18869,3,3,True
18870,3,3,True
18871,3,3,True
18872,3,3,True
18873,3,3,True
18874,3,3,True
18875,3,3,True
18876,3,3,True
18877,3,3,True
18878,3,3,True
18879,3,3,True
18880,3,3,True
18881,3,3,True
18882,3,3,True
18883,3,3,True
18884,3,3,True
18885,3,3,True
18886,3,3,True
18887,3,3,True
18888,3,3,True
18889,3,3,True
18890,3,3,True
18891,3,3,True
18892,3,3,True
18893,3,3,True
18894,3,3,True
18895,3,3,True
18896,3,3,True
18897,3,3,True
18898,3,3,True
18899,3,3,True
18900,3,3,True
18901,3,3,True
18902,3,3,True
18903,3,3,True
18904,3,3,True
18905,3,3,True
18906,3,3,True
18907,3,3,True
18908,3,3,True
18909,3,3,True
18910,3,3,True
18911,3,3,True
18912,3,3,True
18913,3,3,True
18914,3,3,True
18915,3,3,True
18916,3,3,True
18917,3,3,True
18918,3,3,True
18919,3,3,True
18920,3,3,True
18921,3,3,True
18922,3,3,True
18923,3,3,True
18924,3,3,True
18925,3,3,True
18926,3,3,True
18927,3,3,True
18928,3,3,True
18929,3,3,True
18930,3,3,True
18931,3,3,True
18932,3,3,True
18933,3,3,True
18934,3,3,True
18935,3,3,True
18936,3,3,True
18937,3,3,True
18938,3,3,True
18939,3,3,True
18940,3,3,True
18941,3,3,True
18942,3,3,True
18943,3,3,True
18944,3,3,True
18945,3,3,True
18946,3,3,True
18947,3,3,True
18948,3,3,True
18949,3,3,True
18950,3,3,True
18951,3,3,True
18952,3,3,True
18953,3,3,True
18954,3,3,True
18955,3,3,True
18956,3,3,True
18957,3,3,True
18958,3,3,True
18959,3,3,True
18960,3,3,True
18961,3,3,True
18962,3,3,True
18963,3,3,True
18964,3,3,True
18965,3,3,True
18966,3,3,True
18967,3,3,True
18968,3,3,True
18969,3,3,True
18970,3,3,True
18971,3,3,True
18972,3,3,True
18973,3,3,True
18974,3,3,True
18975,3,3,True
18976,3,3,True
18977,3,3,True
18978,3,3,True
18979,3,3,True
18980,3,3,True
18981,3,3,True
18982,3,3,True
18983,3,3,True
18984,3,3,True
18985,3,3,True
18986,3,3,True
18987,3,3,True
18988,3,3,True
18989,3,3,True
18990,3,3,True
18991,3,3,True
18992,3,3,True
18993,3,3,True
18994,3,3,True
18995,3,3,True
18996,3,3,True
18997,3,3,True
18998,3,3,True
18999,3,3,True
19000,3,3,True
19001,3,3,True
19002,3,3,True
19003,3,3,True
19004,3,3,True
19005,3,3,True
19006,3,3,True
19007,3,3,True
19008,3,3,True
19009,3,3,True
19010,3,3,True
19011,3,3,True
19012,3,3,True
19013,3,3,True
19014,3,3,True
19015,3,3,True
19016,3,3,True
19017,3,3,True
19018,3,3,True
19019,3,3,True
19020,3,3,True
19021,3,3,True
19022,3,3,True
19023,3,3,True
19024,3,3,True
19025,3,3,True
19026,3,3,True
19027,3,3,True
19028,3,3,True
19029,3,3,True
19030,3,3,True
19031,3,3,True
19032,3,3,True
19033,3,3,True
19034,3,3,True
19035,3,3,True
19036,3,3,True
19037,3,3,True
19038,3,3,True
19039,3,3,True
19040,3,3,True
19041,3,3,True
19042,3,3,True
19043,3,3,True
19044,3,3,True
19045,3,3,True
19046,3,3,True
19047,3,3,True
19048,3,3,True
19049,3,3,True
19050,3,3,True
19051,3,3,True
19052,3,3,True
19053,3,3,True
19054,3,3,True
19055,3,3,True
19056,3,3,True
19057,3,3,True
19058,3,3,True
19059,3,3,True
19060,3,3,True
19061,3,3,True
19062,3,3,True
19063,3,3,True
19064,3,3,True
19065,3,3,True
19066,3,3,True
19067,3,3,True
19068,3,3,True
19069,3,3,True
19070,3,3,True
19071,3,3,True
19072,3,3,True
19073,3,3,True
19074,3,3,True
19075,3,3,True
19076,3,3,True
19077,3,3,True
19078,3,3,True
19079,3,3,True
19080,3,3,True
19081,3,3,True
19082,3,3,True
19083,3,3,True
19084,3,3,True
19085,3,3,True
19086,3,3,True
19087,3,3,True
19088,3,3,True
19089,3,3,True
19090,3,3,True
19091,3,3,True
19092,3,3,True
19093,3,3,True
19094,3,3,True
19095,3,3,True
19096,3,3,True
19097,3,3,True
19098,3,3,True
19099,3,3,True
19100,3,3,True
19101,3,3,True
19102,3,3,True
19103,3,3,True
19104,3,3,True
19105,3,3,True
19106,3,3,True
19107,3,3,True
19108,3,3,True
19109,3,3,True
19110,3,3,True
19111,3,3,True
19112,3,3,True
19113,3,3,True
19114,3,3,True
19115,3,3,True
19116,3,3,True
19117,3,3,True
19118,3,3,True
19119,3,3,True
19120,3,3,True
19121,3,3,True
19122,3,3,True
19123,3,3,True
19124,3,3,True
19125,3,3,True
19126,3,3,True
19127,3,3,True
19128,3,3,True
19129,3,3,True
19130,3,3,True
19131,3,3,True
19132,3,3,True
19133,3,3,True
19134,3,3,True
19135,3,3,True
19136,3,3,True
19137,3,3,True
19138,3,3,True
19139,3,3,True
19140,3,3,True
19141,3,3,True
19142,3,3,True
19143,3,3,True
19144,3,3,True
19145,3,3,True
19146,3,3,True
19147,3,3,True
19148,3,3,True
19149,3,3,True
19150,3,3,True
19151,3,3,True
19152,3,3,True
19153,3,3,True
19154,3,3,True
19155,3,3,True
19156,3,3,True
19157,3,3,True
19158,3,3,True
19159,3,3,True
19160,3,3,True
19161,3,3,True
19162,3,3,True
19163,3,3,True
19164,3,3,True
19165,3,3,True
19166,3,3,True
19167,3,3,True
19168,3,3,True
19169,3,3,True
19170,3,3,True
19171,3,3,True
19172,3,3,True
19173,3,3,True
19174,3,3,True
19175,3,3,True
19176,3,3,True
19177,3,3,True
19178,3,3,True
19179,3,3,True
19180,3,3,True
19181,3,3,True
19182,3,3,True
19183,3,3,True
19184,3,3,True
19185,3,3,True
19186,3,3,True
19187,3,3,True
19188,3,3,True
19189,3,3,True
19190,3,3,True
19191,3,3,True
19192,3,3,True
19193,3,3,True
19194,3,3,True
19195,3,3,True
19196,3,3,True
19197,3,3,True
19198,3,3,True
19199,3,3,True
19200,3,3,True
19201,3,3,True
19202,3,3,True
19203,3,3,True
19204,3,3,True
19205,3,3,True
19206,3,3,True
19207,3,3,True
19208,3,3,True
19209,3,3,True
19210,3,3,True
19211,3,3,True
19212,3,3,True
19213,3,3,True
19214,3,3,True
19215,3,3,True
19216,3,3,True
19217,3,3,True
19218,3,3,True
19219,3,3,True
19220,3,3,True
19221,3,3,True
19222,3,3,True
19223,3,3,True
19224,3,3,True
19225,3,3,True
19226,3,3,True
19227,3,3,True
19228,3,3,True
19229,3,3,True
19230,3,3,True
19231,3,3,True
19232,3,3,True
19233,3,3,True
19234,3,3,True
19235,3,3,True
19236,3,3,True
19237,3,3,True
19238,3,3,True
19239,3,3,True
19240,3,3,True
19241,3,3,True
19242,3,3,True
19243,3,3,True
19244,3,3,True
19245,3,3,True
19246,3,3,True
19247,3,3,True
19248,3,3,True
19249,3,3,True
19250,3,3,True
19251,3,3,True
19252,3,3,True
19253,3,3,True
19254,3,3,True
19255,3,3,True
19256,3,3,True
19257,3,3,True
19258,3,3,True
19259,3,3,True
19260,3,3,True
19261,3,3,True
19262,3,3,True
19263,3,3,True
19264,3,3,True
19265,3,3,True
19266,3,3,True
19267,3,3,True
19268,3,3,True
19269,3,3,True
19270,3,3,True
19271,3,3,True
19272,3,3,True
19273,3,3,True
19274,3,3,True
19275,3,3,True
19276,3,3,True
19277,3,3,True
19278,3,3,True
19279,3,3,True
19280,3,3,True
19281,3,3,True
19282,3,3,True
19283,3,3,True
19284,3,3,True
19285,3,3,True
19286,3,3,True
19287,3,3,True
19288,3,3,True
19289,3,3,True
19290,3,3,True
19291,3,3,True
19292,3,3,True
19293,3,3,True
19294,3,3,True
19295,3,3,True
19296,3,3,True
19297,3,3,True
19298,3,3,True
19299,3,3,True
19300,3,3,True
19301,3,3,True
19302,3,3,True
19303,3,3,True
19304,3,3,True
19305,3,3,True
19306,3,3,True
19307,3,3,True
19308,3,3,True
19309,3,3,True
19310,3,3,True
19311,3,3,True
19312,3,3,True
19313,3,3,True
19314,3,3,True
19315,3,3,True
19316,3,3,True
19317,3,3,True
19318,3,3,True
19319,3,3,True
19320,3,3,True
19321,3,3,True
19322,3,3,True
19323,3,3,True
19324,3,3,True
19325,3,3,True
19326,3,3,True
19327,3,3,True
19328,3,3,True
19329,3,3,True
19330,3,3,True
19331,3,3,True
19332,3,3,True
19333,3,3,True
19334,3,3,True
19335,3,3,True
19336,3,3,True
19337,3,3,True
19338,3,3,True
19339,3,3,True
19340,3,3,True
19341,3,3,True
19342,3,3,True
19343,3,3,True
19344,3,3,True
19345,3,3,True
19346,3,3,True
19347,3,3,True
19348,3,3,True
19349,3,3,True
19350,3,3,True
19351,3,3,True
19352,3,3,True
19353,3,3,True
19354,3,3,True
19355,3,3,True
19356,3,3,True
19357,3,3,True
19358,3,3,True
19359,3,3,True
19360,3,3,True
19361,3,3,True
19362,3,3,True
19363,3,3,True
19364,3,3,True
19365,3,3,True
19366,3,3,True
19367,3,3,True
19368,3,3,True
19369,3,3,True
19370,3,3,True
19371,3,3,True
19372,3,3,True
19373,3,3,True
19374,3,3,True
19375,3,3,True
19376,3,3,True
19377,3,3,True
19378,3,3,True
19379,3,3,True
19380,3,3,True
19381,3,3,True
19382,3,3,True
19383,3,3,True
19384,3,3,True
19385,3,3,True
19386,3,3,True
19387,3,3,True
19388,3,3,True
19389,3,3,True
19390,3,3,True
19391,3,3,True
19392,3,3,True
19393,3,3,True
19394,3,3,True
19395,3,3,True
19396,3,3,True
19397,3,3,True
19398,3,3,True
19399,3,3,True
19400,3,3,True
19401,3,3,True
19402,3,3,True
19403,3,3,True
19404,3,3,True
19405,3,3,True
19406,3,3,True
19407,3,3,True
19408,3,3,True
19409,3,3,True
19410,3,3,True
19411,3,3,True
19412,3,3,True
19413,3,3,True
19414,3,3,True
19415,3,3,True
19416,3,3,True
19417,3,3,True
19418,3,3,True
19419,3,3,True
19420,3,3,True
19421,3,3,True
19422,3,3,True
19423,3,3,True
19424,3,3,True
19425,3,3,True
19426,3,3,True
19427,3,3,True
19428,3,3,True
19429,3,3,True
19430,3,3,True
19431,3,3,True
19432,3,3,True
19433,3,3,True
19434,3,3,True
19435,3,3,True
19436,3,3,True
19437,3,3,True
19438,3,3,True
19439,3,3,True
19440,3,3,True
